Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
DLCpar,83,"(((C,C),A),(((F,E),E),D));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,83,"(((C,C),A),(((F,E),E),D));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,84,"(((((B,B),B),C),((F,F),E)),((((A,A),B),C),(B,A)));","(((A,(B,C)),D),(E,F));",9,7,6,5,0,10
DLCpar,84,"(((((B,B),B),C),((F,F),E)),((((A,A),B),C),(B,A)));","(((A,(B,C)),D),(E,F));",6,0,1,5,0,0
Our_algorithm,84,"(((((B,B),B),C),((F,F),E)),((((A,A),B),C),(B,A)));","(((A,(B,C)),D),(E,F));",7,5,0,2,0,0
True Process,86,"((F,F),((A,(C,D)),B));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,86,"((F,F),((A,(C,D)),B));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,86,"((F,F),((A,(C,D)),B));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,87,"(((((C,D),B),A),((B,B),(C,A))),((F,E),E));","(((A,(B,C)),D),(E,F));",4,5,4,1,0,3
DLCpar,87,"(((((C,D),B),A),((B,B),(C,A))),((F,E),E));","(((A,(B,C)),D),(E,F));",3,0,5,1,0,0
Our_algorithm,87,"(((((C,D),B),A),((B,B),(C,A))),((F,E),E));","(((A,(B,C)),D),(E,F));",3,4,0,1,0,0
True Process,88,"((B,C),(D,((E,E),F)));","(((A,(B,C)),D),(E,F));",3,1,1,3,0,1
DLCpar,88,"((B,C),(D,((E,E),F)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,88,"((B,C),(D,((E,E),F)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,89,"(A,((B,((C,C),D)),F));","(((A,(B,C)),D),(E,F));",1,3,1,1,0,1
DLCpar,89,"(A,((B,((C,C),D)),F));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,89,"(A,((B,((C,C),D)),F));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,90,"((A,C),(((C,C),A),D));","(((A,(B,C)),D),(E,F));",3,3,3,3,1,3
DLCpar,90,"((A,C),(((C,C),A),D));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,90,"((A,C),(((C,C),A),D));","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,91,"(((E,F),F),(((C,B),D),A));","(((A,(B,C)),D),(E,F));",2,3,3,1,0,2
DLCpar,91,"(((E,F),F),(((C,B),D),A));","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,91,"(((E,F),F),(((C,B),D),A));","(((A,(B,C)),D),(E,F));",1,2,0,0,0,0
True Process,92,"(D,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,1,1,1,0,1
DLCpar,92,"(D,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,92,"(D,(((C,B),A),A));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,93,"(((E,E),(F,E)),(A,(D,C)));","(((A,(B,C)),D),(E,F));",2,3,2,2,0,2
DLCpar,93,"(((E,E),(F,E)),(A,(D,C)));","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,93,"(((E,E),(F,E)),(A,(D,C)));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,94,"((B,D),C);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,94,"((B,D),C);","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,94,"((B,D),C);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,95,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,95,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,95,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,96,"(B,(E,((D,C),F)));","(((A,(B,C)),D),(E,F));",0,4,1,1,0,1
DLCpar,96,"(B,(E,((D,C),F)));","(((A,(B,C)),D),(E,F));",0,0,4,1,0,0
Our_algorithm,96,"(B,(E,((D,C),F)));","(((A,(B,C)),D),(E,F));",0,3,0,1,0,0
True Process,97,"(F,(D,(A,(B,C))));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,97,"(F,(D,(A,(B,C))));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,97,"(F,(D,(A,(B,C))));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,98,"((((B,B),C),A),(F,E));","(((A,(B,C)),D),(E,F));",1,1,1,1,0,2
DLCpar,98,"((((B,B),C),A),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,98,"((((B,B),C),A),(F,E));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,99,"(((((C,D),A),D),((B,C),D)),(F,((A,C),C)));","(((A,(B,C)),D),(E,F));",6,11,8,6,1,5
DLCpar,99,"(((((C,D),A),D),((B,C),D)),(F,((A,C),C)));","(((A,(B,C)),D),(E,F));",3,0,4,6,0,0
Our_algorithm,99,"(((((C,D),A),D),((B,C),D)),(F,((A,C),C)));","(((A,(B,C)),D),(E,F));",4,4,0,5,0,0
True Process,100,"(F,((((C,D),D),B),E));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,4
DLCpar,100,"(F,((((C,D),D),B),E));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,100,"(F,((((C,D),D),B),E));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,101,"(((B,D),D),(E,F));","(((A,(B,C)),D),(E,F));",1,4,2,2,0,2
DLCpar,101,"(((B,D),D),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,101,"(((B,D),D),(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,102,"(((B,A),A),(E,((B,A),A)));","(((A,(B,C)),D),(E,F));",3,6,4,3,1,3
DLCpar,102,"(((B,A),A),(E,((B,A),A)));","(((A,(B,C)),D),(E,F));",3,0,2,6,0,0
Our_algorithm,102,"(((B,A),A),(E,((B,A),A)));","(((A,(B,C)),D),(E,F));",3,3,0,4,0,0
True Process,103,"(E,F);","(((A,(B,C)),D),(E,F));",1,3,2,2,0,3
DLCpar,103,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,103,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,104,"(D,(A,C));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,2
DLCpar,104,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,104,"(D,(A,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,105,"(((D,D),C),A);","(((A,(B,C)),D),(E,F));",1,2,1,2,0,2
DLCpar,105,"(((D,D),C),A);","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,105,"(((D,D),C),A);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,106,"((E,E),(C,B));","(((A,(B,C)),D),(E,F));",2,1,1,4,0,4
DLCpar,106,"((E,E),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,106,"((E,E),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,107,"(D,((A,B),(E,F)));","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,107,"(D,((A,B),(E,F)));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,107,"(D,((A,B),(E,F)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,108,"((F,F),(C,D));","(((A,(B,C)),D),(E,F));",2,2,2,3,0,5
DLCpar,108,"((F,F),(C,D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,108,"((F,F),(C,D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,109,"((((D,B),((C,C),(A,B))),B),((((E,E),F),E),F));","(((A,(B,C)),D),(E,F));",6,7,6,2,1,3
DLCpar,109,"((((D,B),((C,C),(A,B))),B),((((E,E),F),E),F));","(((A,(B,C)),D),(E,F));",5,0,3,5,0,0
Our_algorithm,109,"((((D,B),((C,C),(A,B))),B),((((E,E),F),E),F));","(((A,(B,C)),D),(E,F));",6,7,0,2,0,0
True Process,110,"(F,((((((B,B),B),D),(C,A)),(D,A)),E));","(((A,(B,C)),D),(E,F));",4,5,3,2,1,3
DLCpar,110,"(F,((((((B,B),B),D),(C,A)),(D,A)),E));","(((A,(B,C)),D),(E,F));",3,0,3,1,0,0
Our_algorithm,110,"(F,((((((B,B),B),D),(C,A)),(D,A)),E));","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,112,"((F,(A,(D,(C,B)))),E);","(((A,(B,C)),D),(E,F));",1,2,2,1,0,2
DLCpar,112,"((F,(A,(D,(C,B)))),E);","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,112,"((F,(A,(D,(C,B)))),E);","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,113,"(((E,F),E),F);","(((A,(B,C)),D),(E,F));",3,3,3,3,0,4
DLCpar,113,"(((E,F),E),F);","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,113,"(((E,F),E),F);","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,114,"(((((((((E,E),E),F),E),(F,E)),E),(E,E)),(B,(C,A))),C);","(((A,(B,C)),D),(E,F));",10,5,4,4,0,8
DLCpar,114,"(((((((((E,E),E),F),E),(F,E)),E),(E,E)),(B,(C,A))),C);","(((A,(B,C)),D),(E,F));",8,0,4,5,0,0
Our_algorithm,114,"(((((((((E,E),E),F),E),(F,E)),E),(E,E)),(B,(C,A))),C);","(((A,(B,C)),D),(E,F));",9,6,0,3,0,0
True Process,115,"(((F,E),E),(A,(((B,B),B),D)));","(((A,(B,C)),D),(E,F));",3,3,2,1,0,1
DLCpar,115,"(((F,E),E),(A,(((B,B),B),D)));","(((A,(B,C)),D),(E,F));",3,0,1,2,0,0
Our_algorithm,115,"(((F,E),E),(A,(((B,B),B),D)));","(((A,(B,C)),D),(E,F));",3,2,0,1,0,0
True Process,116,"((((F,E),F),(A,(D,C))),A);","(((A,(B,C)),D),(E,F));",2,4,3,1,0,1
DLCpar,116,"((((F,E),F),(A,(D,C))),A);","(((A,(B,C)),D),(E,F));",2,0,4,2,0,0
Our_algorithm,116,"((((F,E),F),(A,(D,C))),A);","(((A,(B,C)),D),(E,F));",2,5,0,1,0,0
True Process,117,"(((D,B),((C,A),B)),E);","(((A,(B,C)),D),(E,F));",2,5,3,2,0,2
DLCpar,117,"(((D,B),((C,A),B)),E);","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,117,"(((D,B),((C,A),B)),E);","(((A,(B,C)),D),(E,F));",1,4,0,1,0,0
True Process,118,"(E,(((C,A),D),B));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,118,"(E,(((C,A),D),B));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,118,"(E,(((C,A),D),B));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,119,"((D,B),(F,E));","(((A,(B,C)),D),(E,F));",0,2,1,1,1,0
DLCpar,119,"((D,B),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,119,"((D,B),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,120,"((((B,C),A),F),(((F,F),E),E));","(((A,(B,C)),D),(E,F));",3,2,2,2,0,4
DLCpar,120,"((((B,C),A),F),(((F,F),E),E));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,120,"((((B,C),A),F),(((F,F),E),E));","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,121,"(((F,E),(D,A)),((A,A),C));","(((A,(B,C)),D),(E,F));",2,3,2,1,2,0
DLCpar,121,"(((F,E),(D,A)),((A,A),C));","(((A,(B,C)),D),(E,F));",2,0,1,3,0,0
Our_algorithm,121,"(((F,E),(D,A)),((A,A),C));","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,122,"(((F,F),(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",5,3,3,5,0,6
DLCpar,122,"(((F,F),(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,122,"(((F,F),(E,F)),((C,B),D));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,123,"((E,F),((B,C),((D,D),A)));","(((A,(B,C)),D),(E,F));",1,1,1,0,0,0
DLCpar,123,"((E,F),((B,C),((D,D),A)));","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,123,"((E,F),((B,C),((D,D),A)));","(((A,(B,C)),D),(E,F));",1,1,0,0,0,0
True Process,124,"((B,(C,A)),F);","(((A,(B,C)),D),(E,F));",0,3,1,2,0,2
DLCpar,124,"((B,(C,A)),F);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,124,"((B,(C,A)),F);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,125,"(((B,B),(B,D)),(E,F));","(((A,(B,C)),D),(E,F));",2,3,2,2,0,3
DLCpar,125,"(((B,B),(B,D)),(E,F));","(((A,(B,C)),D),(E,F));",2,0,0,5,0,0
Our_algorithm,125,"(((B,B),(B,D)),(E,F));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,126,"(((B,A),D),A);","(((A,(B,C)),D),(E,F));",1,3,2,2,0,2
DLCpar,126,"(((B,A),D),A);","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,126,"(((B,A),D),A);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,127,"(D,(B,A));","(((A,(B,C)),D),(E,F));",2,1,1,4,2,4
DLCpar,127,"(D,(B,A));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,127,"(D,(B,A));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,128,"(F,(((C,C),B),(D,A)));","(((A,(B,C)),D),(E,F));",1,1,1,1,0,1
DLCpar,128,"(F,(((C,C),B),(D,A)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,128,"(F,(((C,C),B),(D,A)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,129,"((D,E),C);","(((A,(B,C)),D),(E,F));",0,3,1,3,0,3
DLCpar,129,"((D,E),C);","(((A,(B,C)),D),(E,F));",0,0,1,3,0,0
Our_algorithm,129,"((D,E),C);","(((A,(B,C)),D),(E,F));",0,1,0,3,0,0
True Process,130,"((((F,F),E),(((A,C),((C,C),(A,B))),B)),((C,A),D));","(((A,(B,C)),D),(E,F));",4,7,5,3,0,4
DLCpar,130,"((((F,F),E),(((A,C),((C,C),(A,B))),B)),((C,A),D));","(((A,(B,C)),D),(E,F));",4,0,4,2,0,0
Our_algorithm,130,"((((F,F),E),(((A,C),((C,C),(A,B))),B)),((C,A),D));","(((A,(B,C)),D),(E,F));",6,5,0,2,0,0
True Process,131,"(((B,D),D),((((E,F),(F,E)),E),(A,C)));","(((A,(B,C)),D),(E,F));",5,7,5,1,0,3
DLCpar,131,"(((B,D),D),((((E,F),(F,E)),E),(A,C)));","(((A,(B,C)),D),(E,F));",3,0,4,1,0,0
Our_algorithm,131,"(((B,D),D),((((E,F),(F,E)),E),(A,C)));","(((A,(B,C)),D),(E,F));",3,4,0,1,0,0
True Process,132,"((A,A),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,2
DLCpar,132,"((A,A),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,132,"((A,A),(C,B));","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,133,"(E,E);","(((A,(B,C)),D),(E,F));",1,2,1,2,0,2
DLCpar,133,"(E,E);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,133,"(E,E);","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,134,"(((((C,B),D),((D,D),A)),A),(E,F));","(((A,(B,C)),D),(E,F));",3,2,2,1,1,2
DLCpar,134,"(((((C,B),D),((D,D),A)),A),(E,F));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,134,"(((((C,B),D),((D,D),A)),A),(E,F));","(((A,(B,C)),D),(E,F));",3,0,0,4,0,0
True Process,136,"((B,(D,C)),A);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,136,"((B,(D,C)),A);","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,136,"((B,(D,C)),A);","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,137,"((F,E),((A,B),(C,D)));","(((A,(B,C)),D),(E,F));",2,2,1,2,0,4
DLCpar,137,"((F,E),((A,B),(C,D)));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,137,"((F,E),((A,B),(C,D)));","(((A,(B,C)),D),(E,F));",0,2,0,0,0,0
True Process,138,"((((B,B),A),(D,A)),(((E,E),F),F));","(((A,(B,C)),D),(E,F));",5,4,4,2,0,3
DLCpar,138,"((((B,B),A),(D,A)),(((E,E),F),F));","(((A,(B,C)),D),(E,F));",4,0,0,4,0,0
Our_algorithm,138,"((((B,B),A),(D,A)),(((E,E),F),F));","(((A,(B,C)),D),(E,F));",4,3,0,1,0,0
True Process,139,"(E,F);","(((A,(B,C)),D),(E,F));",1,2,1,2,0,2
DLCpar,139,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,139,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,140,"((((E,F),F),((B,B),((C,C),D))),A);","(((A,(B,C)),D),(E,F));",4,4,2,1,0,2
DLCpar,140,"((((E,F),F),((B,B),((C,C),D))),A);","(((A,(B,C)),D),(E,F));",3,0,5,0,0,0
Our_algorithm,140,"((((E,F),F),((B,B),((C,C),D))),A);","(((A,(B,C)),D),(E,F));",3,4,0,0,0,0
True Process,141,"((E,F),((((A,((C,B),D)),(((A,B),C),B)),(D,C)),(A,((B,A),D))));","(((A,(B,C)),D),(E,F));",7,7,7,9,2,8
DLCpar,141,"((E,F),((((A,((C,B),D)),(((A,B),C),B)),(D,C)),(A,((B,A),D))));","(((A,(B,C)),D),(E,F));",3,0,10,1,0,0
Our_algorithm,141,"((E,F),((((A,((C,B),D)),(((A,B),C),B)),(D,C)),(A,((B,A),D))));","(((A,(B,C)),D),(E,F));",5,7,0,3,0,0
True Process,142,"(((C,A),(A,A)),((E,E),D));","(((A,(B,C)),D),(E,F));",4,2,2,3,0,4
DLCpar,142,"(((C,A),(A,A)),((E,E),D));","(((A,(B,C)),D),(E,F));",3,0,2,2,0,0
Our_algorithm,142,"(((C,A),(A,A)),((E,E),D));","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,144,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,144,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,144,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,145,"(((D,C),((F,E),((E,E),F))),(A,A));","(((A,(B,C)),D),(E,F));",7,7,6,5,0,5
DLCpar,145,"(((D,C),((F,E),((E,E),F))),(A,A));","(((A,(B,C)),D),(E,F));",3,0,2,1,0,0
Our_algorithm,145,"(((D,C),((F,E),((E,E),F))),(A,A));","(((A,(B,C)),D),(E,F));",3,2,0,1,0,0
True Process,146,"(E,(((C,B),(A,(C,((D,D),B)))),F));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,2
DLCpar,146,"(E,(((C,B),(A,(C,((D,D),B)))),F));","(((A,(B,C)),D),(E,F));",2,0,4,2,0,0
Our_algorithm,146,"(E,(((C,B),(A,(C,((D,D),B)))),F));","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,147,"((E,F),((D,A),C));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,147,"((E,F),((D,A),C));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,147,"((E,F),((D,A),C));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,148,"(F,((B,C),A));","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,148,"(F,((B,C),A));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,148,"(F,((B,C),A));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,149,"(((B,A),(A,C)),D);","(((A,(B,C)),D),(E,F));",2,4,3,2,0,3
DLCpar,149,"(((B,A),(A,C)),D);","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,149,"(((B,A),(A,C)),D);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,150,"(((E,E),(((A,A),(C,D)),B)),F);","(((A,(B,C)),D),(E,F));",3,3,2,2,0,2
DLCpar,150,"(((E,E),(((A,A),(C,D)),B)),F);","(((A,(B,C)),D),(E,F));",2,0,4,0,0,0
Our_algorithm,150,"(((E,E),(((A,A),(C,D)),B)),F);","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,152,"((((F,F),E),F),(((B,B),((C,B),B)),A));","(((A,(B,C)),D),(E,F));",7,8,6,3,0,4
DLCpar,152,"((((F,F),E),F),(((B,B),((C,B),B)),A));","(((A,(B,C)),D),(E,F));",5,0,1,3,0,0
Our_algorithm,152,"((((F,F),E),F),(((B,B),((C,B),B)),A));","(((A,(B,C)),D),(E,F));",5,2,0,2,0,0
True Process,153,"((A,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,153,"((A,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,153,"((A,(C,B)),E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,154,"(((E,F),B),(((A,C),((D,A),B)),C));","(((A,(B,C)),D),(E,F));",3,5,4,0,0,1
DLCpar,154,"(((E,F),B),(((A,C),((D,A),B)),C));","(((A,(B,C)),D),(E,F));",2,0,5,5,0,0
Our_algorithm,154,"(((E,F),B),(((A,C),((D,A),B)),C));","(((A,(B,C)),D),(E,F));",3,3,0,8,0,0
True Process,155,"((F,E),A);","(((A,(B,C)),D),(E,F));",1,2,2,3,0,4
DLCpar,155,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,155,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,156,"(((D,A),(B,C)),((((E,F),F),F),(E,D)));","(((A,(B,C)),D),(E,F));",3,4,4,0,0,2
DLCpar,156,"(((D,A),(B,C)),((((E,F),F),F),(E,D)));","(((A,(B,C)),D),(E,F));",3,0,3,3,0,0
Our_algorithm,156,"(((D,A),(B,C)),((((E,F),F),F),(E,D)));","(((A,(B,C)),D),(E,F));",4,3,0,3,0,0
True Process,157,"(F,F);","(((A,(B,C)),D),(E,F));",1,3,1,2,0,2
DLCpar,157,"(F,F);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,157,"(F,F);","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
True Process,158,"((B,A),((D,A),C));","(((A,(B,C)),D),(E,F));",1,4,2,1,0,1
DLCpar,158,"((B,A),((D,A),C));","(((A,(B,C)),D),(E,F));",1,0,1,3,0,0
Our_algorithm,158,"((B,A),((D,A),C));","(((A,(B,C)),D),(E,F));",1,1,0,4,0,0
True Process,159,"(((E,(E,F)),((E,E),(F,F))),((A,C),C));","(((A,(B,C)),D),(E,F));",7,7,6,4,1,4
DLCpar,159,"(((E,(E,F)),((E,E),(F,F))),((A,C),C));","(((A,(B,C)),D),(E,F));",5,0,0,5,0,0
Our_algorithm,159,"(((E,(E,F)),((E,E),(F,F))),((A,C),C));","(((A,(B,C)),D),(E,F));",5,2,0,2,0,0
True Process,160,"(B,(A,C));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,2
DLCpar,160,"(B,(A,C));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,160,"(B,(A,C));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,161,"(B,((D,B),(F,E)));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,2
DLCpar,161,"(B,((D,B),(F,E)));","(((A,(B,C)),D),(E,F));",1,0,3,3,0,0
Our_algorithm,161,"(B,((D,B),(F,E)));","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,162,"((C,B),(F,(A,D)));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,162,"((C,B),(F,(A,D)));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,162,"((C,B),(F,(A,D)));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,164,"(((((A,D),C),B),D),F);","(((A,(B,C)),D),(E,F));",2,3,3,2,0,3
DLCpar,164,"(((((A,D),C),B),D),F);","(((A,(B,C)),D),(E,F));",1,0,3,2,0,0
Our_algorithm,164,"(((((A,D),C),B),D),F);","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,165,"(((D,A),((D,D),(C,B))),A);","(((A,(B,C)),D),(E,F));",4,3,3,2,0,4
DLCpar,165,"(((D,A),((D,D),(C,B))),A);","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,165,"(((D,A),((D,D),(C,B))),A);","(((A,(B,C)),D),(E,F));",3,0,0,5,0,0
True Process,166,"(C,(D,B));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,166,"(C,(D,B));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,166,"(C,(D,B));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,167,"(((A,D),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",3,3,3,3,0,2
DLCpar,167,"(((A,D),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",1,0,2,4,0,0
Our_algorithm,167,"(((A,D),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",2,1,0,4,0,0
True Process,168,"(((D,(B,A)),(((B,(A,C)),D),((B,B),C))),(C,(A,B)));","(((A,(B,C)),D),(E,F));",6,8,6,5,0,8
DLCpar,168,"(((D,(B,A)),(((B,(A,C)),D),((B,B),C))),(C,(A,B)));","(((A,(B,C)),D),(E,F));",4,0,3,3,0,0
Our_algorithm,168,"(((D,(B,A)),(((B,(A,C)),D),((B,B),C))),(C,(A,B)));","(((A,(B,C)),D),(E,F));",5,6,0,3,0,0
True Process,169,"(((C,C),(D,(A,B))),E);","(((A,(B,C)),D),(E,F));",2,2,1,2,0,1
DLCpar,169,"(((C,C),(D,(A,B))),E);","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,169,"(((C,C),(D,(A,B))),E);","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,170,"((((B,B),((B,B),B)),(C,B)),D);","(((A,(B,C)),D),(E,F));",5,3,2,2,0,2
