Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,561,"((C,A),B);","(A,(B,C));",2,2,2,2,0,1
DLCpar,561,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,561,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,562,"(B,((C,C),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,562,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,562,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,563,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,563,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,563,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,564,"((A,(B,C)),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,564,"((A,(B,C)),C);","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,564,"((A,(B,C)),C);","(A,(B,C));",1,2,0,0,0,0
True Process,565,"(A,C);","(A,(B,C));",1,1,1,2,0,2
DLCpar,565,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,565,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,566,"(((C,C),C),((B,B),A));","(A,(B,C));",4,2,2,1,0,1
DLCpar,566,"(((C,C),C),((B,B),A));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,566,"(((C,C),C),((B,B),A));","(A,(B,C));",3,1,0,0,0,0
True Process,567,"((A,C),C);","(A,(B,C));",2,2,2,2,0,1
DLCpar,567,"((A,C),C);","(A,(B,C));",1,0,2,1,0,0
Our_algorithm,567,"((A,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,568,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,568,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,568,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,569,"(B,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,569,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,569,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,570,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,570,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,570,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,572,"((((C,C),(B,B)),A),A);","(A,(B,C));",3,1,1,0,0,0
DLCpar,572,"((((C,C),(B,B)),A),A);","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,572,"((((C,C),(B,B)),A),A);","(A,(B,C));",3,1,0,0,0,0
True Process,574,"((A,B),(B,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,574,"((A,B),(B,C));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,574,"((A,B),(B,C));","(A,(B,C));",1,2,0,0,0,0
True Process,575,"((A,A),((C,C),C));","(A,(B,C));",5,1,1,3,0,2
DLCpar,575,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,575,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
True Process,576,"((A,A),B);","(A,(B,C));",2,2,2,2,0,2
DLCpar,576,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,576,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,579,"(C,B);","(A,(B,C));",1,0,0,2,0,1
DLCpar,579,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,579,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,580,"(((A,A),C),((B,B),A));","(A,(B,C));",4,3,3,1,0,1
DLCpar,580,"(((A,A),C),((B,B),A));","(A,(B,C));",3,0,2,0,0,0
Our_algorithm,580,"(((A,A),C),((B,B),A));","(A,(B,C));",3,0,0,2,0,0
True Process,581,"((A,A),B);","(A,(B,C));",2,2,2,2,0,2
DLCpar,581,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,581,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,583,"(B,B);","(A,(B,C));",1,0,0,2,0,2
DLCpar,583,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,583,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,584,"((((A,A),C),B),(B,C));","(A,(B,C));",3,2,2,0,0,0
DLCpar,584,"((((A,A),C),B),(B,C));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,584,"((((A,A),C),B),(B,C));","(A,(B,C));",2,1,0,1,0,0
True Process,585,"((((A,A),(A,A)),A),B);","(A,(B,C));",4,0,0,1,0,1
DLCpar,585,"((((A,A),(A,A)),A),B);","(A,(B,C));",4,0,0,1,0,0
Our_algorithm,585,"((((A,A),(A,A)),A),B);","(A,(B,C));",4,0,0,1,0,0
True Process,586,"((C,A),(A,A));","(A,(B,C));",3,3,3,2,0,2
DLCpar,586,"((C,A),(A,A));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,586,"((C,A),(A,A));","(A,(B,C));",2,1,0,1,0,0
True Process,587,"(B,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,587,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,587,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,588,"((A,A),C);","(A,(B,C));",1,0,0,1,0,1
DLCpar,588,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,588,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,589,"(((C,C),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,589,"(((C,C),B),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,589,"(((C,C),B),C);","(A,(B,C));",2,1,0,1,0,0
True Process,590,"((A,A),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,590,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,590,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,592,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,592,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,592,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,593,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,593,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,593,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,594,"((B,B),B);","(A,(B,C));",3,0,0,3,0,2
DLCpar,594,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,594,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,595,"(C,((B,C),A));","(A,(B,C));",1,2,2,0,0,0
DLCpar,595,"(C,((B,C),A));","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,595,"(C,((B,C),A));","(A,(B,C));",1,2,0,0,0,0
True Process,596,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,596,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,596,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,597,"(((C,C),C),((A,A),B));","(A,(B,C));",3,1,1,0,0,0
DLCpar,597,"(((C,C),C),((A,A),B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,597,"(((C,C),C),((A,A),B));","(A,(B,C));",3,1,0,0,0,0
True Process,599,"((B,B),(A,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,599,"((B,B),(A,C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,599,"((B,B),(A,C));","(A,(B,C));",1,1,0,0,0,0
True Process,600,"((A,A),(((B,C),A),A));","(A,(B,C));",4,4,4,1,0,1
DLCpar,600,"((A,A),(((B,C),A),A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,600,"((A,A),(((B,C),A),A));","(A,(B,C));",3,1,0,1,0,0
True Process,601,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,601,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,601,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,602,"(((B,B),((B,B),A)),C);","(A,(B,C));",4,2,2,1,0,0
DLCpar,602,"(((B,B),((B,B),A)),C);","(A,(B,C));",3,0,3,0,0,0
Our_algorithm,602,"(((B,B),((B,B),A)),C);","(A,(B,C));",3,2,0,0,0,0
True Process,603,"((A,C),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,603,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,603,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,604,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,604,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,604,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,605,"((A,B),((C,C),((B,B),(B,B))));","(A,(B,C));",6,1,1,1,0,0
DLCpar,605,"((A,B),((C,C),((B,B),(B,B))));","(A,(B,C));",5,0,1,1,0,0
Our_algorithm,605,"((A,B),((C,C),((B,B),(B,B))));","(A,(B,C));",5,2,0,0,0,0
True Process,606,"(A,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,606,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,606,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,607,"((((C,C),B),B),A);","(A,(B,C));",2,1,1,0,0,0
DLCpar,607,"((((C,C),B),B),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,607,"((((C,C),B),B),A);","(A,(B,C));",2,1,0,0,0,0
True Process,608,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,608,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,608,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,609,"((A,B),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,609,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,609,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,610,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,610,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,610,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,611,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,611,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,611,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,613,"((C,C),B);","(A,(B,C));",2,1,1,2,0,1
DLCpar,613,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,613,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,615,"(((C,C),B),A);","(A,(B,C));",2,2,2,1,0,1
DLCpar,615,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,615,"(((C,C),B),A);","(A,(B,C));",1,0,0,0,0,0
True Process,616,"(B,B);","(A,(B,C));",2,1,1,3,0,2
DLCpar,616,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,616,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,619,"(B,((A,A),C));","(A,(B,C));",2,1,1,1,0,0
DLCpar,619,"(B,((A,A),C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,619,"(B,((A,A),C));","(A,(B,C));",1,1,0,0,0,0
True Process,620,"(B,((C,C),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,620,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,620,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,621,"(((B,B),A),C);","(A,(B,C));",2,1,1,1,0,0
DLCpar,621,"(((B,B),A),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,621,"(((B,B),A),C);","(A,(B,C));",1,1,0,0,0,0
True Process,622,"(A,A);","(A,(B,C));",2,0,0,3,0,3
DLCpar,622,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,622,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,623,"(((B,B),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,623,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,623,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,624,"((A,A),(B,C));","(A,(B,C));",3,3,3,2,0,2
DLCpar,624,"((A,A),(B,C));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,624,"((A,A),(B,C));","(A,(B,C));",1,0,0,0,0,0
True Process,625,"(((C,C),C),B);","(A,(B,C));",4,0,0,3,0,1
DLCpar,625,"(((C,C),C),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,625,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,0
True Process,626,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,1
DLCpar,626,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,626,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
True Process,627,"(C,C);","(A,(B,C));",1,1,1,2,0,2
DLCpar,627,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,627,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,628,"((C,C),B);","(A,(B,C));",2,1,1,2,0,1
DLCpar,628,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,628,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,630,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,630,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,630,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,631,"((B,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,631,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,631,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,632,"(((A,A),A),((B,C),C));","(A,(B,C));",3,1,1,0,0,0
DLCpar,632,"(((A,A),A),((B,C),C));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,632,"(((A,A),A),((B,C),C));","(A,(B,C));",3,1,0,0,0,0
True Process,633,"(((A,A),C),B);","(A,(B,C));",2,2,2,1,0,1
DLCpar,633,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,633,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,634,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
DLCpar,634,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,634,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
True Process,635,"((C,C),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,635,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,635,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,636,"((A,A),A);","(A,(B,C));",2,0,0,2,0,2
DLCpar,636,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,636,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,637,"((A,A),A);","(A,(B,C));",3,1,1,3,0,2
DLCpar,637,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,637,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,639,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,639,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,639,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,641,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
DLCpar,641,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,641,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
True Process,642,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,642,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,642,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,643,"(C,A);","(A,(B,C));",1,1,1,2,0,1
DLCpar,643,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,643,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,645,"(((A,A),C),B);","(A,(B,C));",1,1,1,0,0,0
DLCpar,645,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,645,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,646,"((A,B),((C,C),B));","(A,(B,C));",4,3,3,2,0,1
DLCpar,646,"((A,B),((C,C),B));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,646,"((A,B),((C,C),B));","(A,(B,C));",2,2,0,0,0,0
True Process,648,"((B,A),(A,C));","(A,(B,C));",2,2,2,1,0,0
DLCpar,648,"((B,A),(A,C));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,648,"((B,A),(A,C));","(A,(B,C));",1,0,0,2,0,0
True Process,649,"(((B,C),B),A);","(A,(B,C));",2,1,1,1,0,0
DLCpar,649,"(((B,C),B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,649,"(((B,C),B),A);","(A,(B,C));",1,1,0,0,0,0
True Process,651,"((B,(((((A,A),(A,A)),B),A),C)),B);","(A,(B,C));",6,4,4,0,0,0
DLCpar,651,"((B,(((((A,A),(A,A)),B),A),C)),B);","(A,(B,C));",5,0,3,3,0,0
Our_algorithm,651,"((B,(((((A,A),(A,A)),B),A),C)),B);","(A,(B,C));",6,2,0,4,0,0
True Process,653,"((C,B),A);","(A,(B,C));",1,0,0,1,0,0
DLCpar,653,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,653,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,654,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,1
DLCpar,654,"(((C,C),C),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,654,"(((C,C),C),B);","(A,(B,C));",2,0,0,1,0,0
True Process,655,"(C,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,655,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,655,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,656,"(((A,A),A),(C,B));","(A,(B,C));",3,2,2,1,0,1
DLCpar,656,"(((A,A),A),(C,B));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,656,"(((A,A),A),(C,B));","(A,(B,C));",2,0,0,0,0,0
True Process,658,"(A,B);","(A,(B,C));",1,0,0,2,0,1
DLCpar,658,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,658,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,659,"(A,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,659,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,659,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,660,"(((B,B),(A,A)),A);","(A,(B,C));",4,2,2,2,0,1
DLCpar,660,"(((B,B),(A,A)),A);","(A,(B,C));",3,0,1,1,0,0
Our_algorithm,660,"(((B,B),(A,A)),A);","(A,(B,C));",3,1,0,1,0,0
True Process,661,"((B,B),C);","(A,(B,C));",2,2,2,2,0,2
DLCpar,661,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,661,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,662,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,662,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,662,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,663,"((A,C),C);","(A,(B,C));",2,3,3,2,0,2
DLCpar,663,"((A,C),C);","(A,(B,C));",1,0,1,2,0,0
Our_algorithm,663,"((A,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,664,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,664,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,664,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,665,"((A,A),((B,B),C));","(A,(B,C));",3,2,2,1,0,1
DLCpar,665,"((A,A),((B,B),C));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,665,"((A,A),((B,B),C));","(A,(B,C));",2,0,0,0,0,0
True Process,666,"((((B,B),B),A),C);","(A,(B,C));",2,1,1,0,0,0
DLCpar,666,"((((B,B),B),A),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,666,"((((B,B),B),A),C);","(A,(B,C));",2,1,0,0,0,0
True Process,667,"((B,A),C);","(A,(B,C));",2,2,2,2,0,2
DLCpar,667,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,667,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,669,"(((A,A),A),(B,C));","(A,(B,C));",3,2,2,1,0,1
DLCpar,669,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,669,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
True Process,670,"((B,B),(A,B));","(A,(B,C));",3,3,3,2,0,2
DLCpar,670,"((B,B),(A,B));","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,670,"((B,B),(A,B));","(A,(B,C));",2,1,0,1,0,0
True Process,671,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,671,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,671,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,672,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,672,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,672,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,673,"((A,A),C);","(A,(B,C));",2,1,1,2,0,2
DLCpar,673,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,673,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,674,"(C,(A,B));","(A,(B,C));",1,1,1,1,0,0
DLCpar,674,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,674,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,676,"((C,C),(A,C));","(A,(B,C));",3,2,2,2,0,1
DLCpar,676,"((C,C),(A,C));","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,676,"((C,C),(A,C));","(A,(B,C));",2,1,0,1,0,0
True Process,678,"((A,C),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,678,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,678,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,679,"(B,((C,C),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,679,"(B,((C,C),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,679,"(B,((C,C),A));","(A,(B,C));",1,1,0,0,0,0
True Process,680,"(((A,A),((B,B),B)),((A,A),(C,C)));","(A,(B,C));",8,2,2,2,0,0
DLCpar,680,"(((A,A),((B,B),B)),((A,A),(C,C)));","(A,(B,C));",6,0,0,2,0,0
Our_algorithm,680,"(((A,A),((B,B),B)),((A,A),(C,C)));","(A,(B,C));",6,0,0,2,0,0
True Process,682,"(C,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,682,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,682,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,686,"(B,A);","(A,(B,C));",1,2,2,2,0,2
DLCpar,686,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,686,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,687,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,687,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,687,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,688,"((C,B),C);","(A,(B,C));",2,1,1,2,0,1
DLCpar,688,"((C,B),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,688,"((C,B),C);","(A,(B,C));",1,1,0,1,0,0
True Process,689,"((B,B),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,689,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,689,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,690,"((C,C),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,690,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,690,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,691,"((B,B),(((A,A),A),C));","(A,(B,C));",3,1,1,0,0,0
DLCpar,691,"((B,B),(((A,A),A),C));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,691,"((B,B),(((A,A),A),C));","(A,(B,C));",3,1,0,0,0,0
True Process,692,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,692,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,692,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,693,"((A,B),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,693,"((A,B),B);","(A,(B,C));",1,0,2,1,0,0
Our_algorithm,693,"((A,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,694,"(((B,B),A),C);","(A,(B,C));",2,2,2,1,0,1
DLCpar,694,"(((B,B),A),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,694,"(((B,B),A),C);","(A,(B,C));",1,1,0,0,0,0
True Process,695,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,695,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,695,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,696,"(A,A);","(A,(B,C));",1,1,1,2,0,2
DLCpar,696,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,696,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,697,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,697,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,697,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,699,"(C,((B,B),A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,699,"(C,((B,B),A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,699,"(C,((B,B),A));","(A,(B,C));",1,1,0,0,0,0
True Process,700,"((B,B),B);","(A,(B,C));",3,0,0,3,0,2
DLCpar,700,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,700,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,701,"((B,C),(((C,C),C),A));","(A,(B,C));",3,2,2,0,0,0
DLCpar,701,"((B,C),(((C,C),C),A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,701,"((B,C),(((C,C),C),A));","(A,(B,C));",3,2,0,0,0,0
True Process,702,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,1
DLCpar,702,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,702,"((A,A),((C,C),C));","(A,(B,C));",3,0,0,1,0,0
True Process,703,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,703,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,703,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,704,"((((C,C),C),A),(((A,A),(A,A)),((B,B),B)));","(A,(B,C));",10,2,2,2,0,1
